3
sumW  sumStop
1.060000E+03 1.000000E+00 4.440892E-17
1.070000E+03 1.000000E+00 -1.332268E-16
1.080000E+03 1.000000E+00 4.440892E-17
1.090000E+03 1.000000E+00 0.000000E+00
1.100000E+03 1.000000E+00 -1.776357E-16
1.110000E+03 1.000000E+00 0.000000E+00
1.120000E+03 1.000000E+00 0.000000E+00
1.130000E+03 1.000000E+00 0.000000E+00
1.140000E+03 1.000000E+00 -2.553513E-16
1.150000E+03 1.000000E+00 -7.771561E-17
1.160000E+03 1.000000E+00 2.220446E-16
1.170000E+03 1.000000E+00 -2.331468E-16
1.180000E+03 1.000000E+00 -1.554312E-16
1.190000E+03 1.000000E+00 2.109424E-16
1.200000E+03 1.000000E+00 -1.665335E-16
1.210000E+03 1.000000E+00 5.551115E-17
1.220000E+03 1.000000E+00 -3.330669E-17
1.230000E+03 1.000000E+00 -1.221245E-16
1.240000E+03 1.000000E+00 1.221245E-16
1.250000E+03 1.000000E+00 -2.331468E-16
1.260000E+03 1.000000E+00 6.661338E-17
1.270000E+03 1.000000E+00 -9.992007E-17
1.280000E+03 1.000000E+00 -1.110223E-16
1.290000E+03 1.000000E+00 1.554312E-16
1.300000E+03 1.000000E+00 -2.109424E-16
1.310000E+03 1.000000E+00 9.992007E-17
1.320000E+03 1.000000E+00 -4.440892E-17
1.330000E+03 1.000000E+00 -6.661338E-17
1.340000E+03 1.000000E+00 1.776357E-16
1.350000E+03 1.000000E+00 -3.330669E-16
1.360000E+03 1.000000E+00 5.551115E-17
1.370000E+03 1.000000E+00 0.000000E+00
1.380000E+03 1.000000E+00 -1.221245E-16
1.390000E+03 1.000000E+00 9.992007E-17
1.400000E+03 1.000000E+00 -1.554312E-16
1.410000E+03 1.000000E+00 4.440892E-17
1.420000E+03 1.000000E+00 -9.992007E-17
1.430000E+03 1.000000E+00 4.440892E-17
1.440000E+03 1.000000E+00 -2.331468E-16
1.450000E+03 1.000000E+00 1.221245E-16
1.460000E+03 1.000000E+00 2.220446E-17
1.470000E+03 1.000000E+00 -1.110223E-17
1.480000E+03 1.000000E+00 -2.220446E-16
1.490000E+03 1.000000E+00 1.110223E-16
1.500000E+03 1.000000E+00 -1.776357E-16
1.510000E+03 1.000000E+00 6.661338E-17
1.520000E+03 1.000000E+00 -9.992007E-17
1.530000E+03 1.000000E+00 -1.110223E-16
1.540000E+03 1.000000E+00 1.998401E-16
1.550000E+03 1.000000E+00 -2.553513E-16
1.560000E+03 1.000000E+00 4.440892E-17
1.570000E+03 1.000000E+00 2.109424E-16
1.580000E+03 1.000000E+00 -2.109424E-16
1.590000E+03 1.000000E+00 -6.661338E-17
1.600000E+03 1.000000E+00 1.221245E-16
1.610000E+03 1.000000E+00 -9.992007E-17
1.620000E+03 1.000000E+00 -5.551115E-17
1.630000E+03 1.000000E+00 -1.665335E-16
1.640000E+03 1.000000E+00 4.440892E-17
1.650000E+03 1.000000E+00 1.110223E-17
1.660000E+03 1.000000E+00 -8.881784E-17
1.670000E+03 1.000000E+00 1.221245E-16
1.680000E+03 1.000000E+00 -1.443290E-16
1.690000E+03 1.000000E+00 1.332268E-16
1.700000E+03 1.000000E+00 -3.330669E-17
1.710000E+03 1.000000E+00 -2.442491E-16
1.720000E+03 1.000000E+00 -5.551115E-17
1.730000E+03 1.000000E+00 -3.330669E-17
1.740000E+03 1.000000E+00 2.886580E-16
1.750000E+03 1.000000E+00 -1.110223E-17
1.760000E+03 1.000000E+00 -3.996803E-16
1.770000E+03 1.000000E+00 5.551115E-17
1.780000E+03 1.000000E+00 -8.881784E-17
1.790000E+03 1.000000E+00 0.000000E+00
1.800000E+03 1.000000E+00 -2.220446E-17
1.810000E+03 1.000000E+00 7.771561E-17
1.820000E+03 1.000000E+00 9.992007E-17
1.830000E+03 1.000000E+00 -1.554312E-16
1.840000E+03 1.000000E+00 4.440892E-17
1.850000E+03 1.000000E+00 -4.440892E-17
1.860000E+03 1.000000E+00 -1.665335E-16
1.870000E+03 1.000000E+00 -8.881784E-17
1.880000E+03 1.000000E+00 1.110223E-16
1.890000E+03 1.000000E+00 -3.330669E-17
1.900000E+03 1.000000E+00 -5.551115E-17
1.910000E+03 1.000000E+00 -6.661338E-17
1.920000E+03 1.000000E+00 1.110223E-17
1.930000E+03 1.000000E+00 -5.551115E-17
1.940000E+03 1.000000E+00 -6.661338E-17
1.950000E+03 1.000000E+00 1.110223E-17
1.960000E+03 1.000000E+00 -1.887379E-16
1.970000E+03 1.000000E+00 1.332268E-16
1.980000E+03 1.000000E+00 -5.551115E-17
1.990000E+03 1.000000E+00 -2.775558E-16
2.000000E+03 1.000000E+00 4.773959E-16
2.010000E+03 1.000000E+00 -2.220446E-16
2.020000E+03 1.000000E+00 0.000000E+00
2.030000E+03 1.000000E+00 -1.332268E-16
2.040000E+03 1.000000E+00 -1.221245E-16
2.050000E+03 1.000000E+00 -1.110223E-17
2.060000E+03 1.000000E+00 -2.109424E-16
2.070000E+03 1.000000E+00 6.661338E-17
2.080000E+03 1.000000E+00 -4.440892E-17
2.090000E+03 1.000000E+00 -1.332268E-16
2.100000E+03 1.000000E+00 1.998401E-16
2.110000E+03 1.000000E+00 -2.220446E-16
2.120000E+03 1.000000E+00 -1.332268E-16
2.130000E+03 1.000000E+00 -1.554312E-16
2.140000E+03 1.000000E+00 2.886580E-16
2.150000E+03 1.000000E+00 -2.442491E-16
2.160000E+03 1.000000E+00 6.661338E-17
2.170000E+03 1.000000E+00 -1.110223E-16
2.180000E+03 1.000000E+00 -1.110223E-16
2.190000E+03 1.000000E+00 1.776357E-16
2.200000E+03 1.000000E+00 -1.776357E-16
2.210000E+03 1.000000E+00 -6.661338E-17
2.220000E+03 1.000000E+00 6.661338E-17
2.230000E+03 1.000000E+00 -1.776357E-16
2.240000E+03 1.000000E+00 2.220446E-17
2.250000E+03 1.000000E+00 -4.440892E-17
2.260000E+03 1.000000E+00 -1.332268E-16
2.270000E+03 1.000000E+00 -6.661338E-17
2.280000E+03 1.000000E+00 -6.661338E-17
2.290000E+03 1.000000E+00 0.000000E+00
2.300000E+03 1.000000E+00 -1.332268E-16
2.310000E+03 1.000000E+00 2.220446E-16
2.320000E+03 1.000000E+00 -3.552714E-16
2.330000E+03 1.000000E+00 -1.554312E-16
2.340000E+03 1.000000E+00 8.881784E-17
2.350000E+03 1.000000E+00 1.998401E-16
2.360000E+03 1.000000E+00 -1.554312E-16
2.370000E+03 1.000000E+00 -3.996803E-16
2.380000E+03 1.000000E+00 3.330669E-16
2.390000E+03 1.000000E+00 -2.220446E-16
2.400000E+03 1.000000E+00 -1.110223E-16
2.410000E+03 1.000000E+00 1.332268E-16
2.420000E+03 1.000000E+00 -1.554312E-16
2.430000E+03 1.000000E+00 -8.881784E-17
2.440000E+03 1.000000E+00 -8.881784E-17
2.450000E+03 1.000000E+00 2.220446E-16
2.460000E+03 1.000000E+00 -5.329071E-16
2.470000E+03 1.000000E+00 4.440892E-17
2.480000E+03 1.000000E+00 0.000000E+00
2.490000E+03 1.000000E+00 -3.108624E-16
2.500000E+03 1.000000E+00 1.554312E-16
2.510000E+03 1.000000E+00 -1.776357E-16
2.520000E+03 1.000000E+00 -1.998401E-16
2.530000E+03 1.000000E+00 -2.220446E-17
2.540000E+03 1.000000E+00 1.332268E-16
2.550000E+03 1.000000E+00 -1.554312E-16
2.560000E+03 1.000000E+00 -1.332268E-16
2.570000E+03 1.000000E+00 -4.440892E-17
2.580000E+03 1.000000E+00 4.440892E-17
2.590000E+03 1.000000E+00 -1.554312E-16
2.600000E+03 1.000000E+00 -2.220446E-17
2.610000E+03 1.000000E+00 2.220446E-17
2.620000E+03 1.000000E+00 -1.110223E-16
2.630000E+03 1.000000E+00 -1.332268E-16
2.640000E+03 1.000000E+00 6.661338E-17
2.650000E+03 1.000000E+00 -1.110223E-16
2.660000E+03 1.000000E+00 -2.220446E-17
2.670000E+03 1.000000E+00 -2.220446E-16
2.680000E+03 1.000000E+00 -4.440892E-17
2.690000E+03 1.000000E+00 -1.110223E-16
2.700000E+03 1.000000E+00 2.220446E-17
2.710000E+03 1.000000E+00 0.000000E+00
2.720000E+03 1.000000E+00 -3.552714E-16
2.730000E+03 1.000000E+00 1.554312E-16
2.740000E+03 1.000000E+00 2.220446E-17
2.750000E+03 1.000000E+00 -1.110223E-16
2.760000E+03 1.000000E+00 -2.220446E-17
2.770000E+03 1.000000E+00 -1.110223E-16
2.780000E+03 1.000000E+00 1.110223E-16
2.790000E+03 1.000000E+00 -1.554312E-16
2.800000E+03 1.000000E+00 -2.664535E-16
2.810000E+03 1.000000E+00 -6.661338E-17
2.820000E+03 1.000000E+00 1.998401E-16
2.830000E+03 1.000000E+00 -2.664535E-16
2.840000E+03 1.000000E+00 -1.110223E-16
2.850000E+03 1.000000E+00 -8.881784E-17
2.860000E+03 1.000000E+00 -2.220446E-16
2.870000E+03 1.000000E+00 8.881784E-17
2.880000E+03 1.000000E+00 -4.440892E-17
2.890000E+03 1.000000E+00 2.220446E-17
2.900000E+03 1.000000E+00 -6.661338E-17
2.910000E+03 1.000000E+00 -1.998401E-16
2.920000E+03 1.000000E+00 -1.998401E-16
2.930000E+03 1.000000E+00 1.776357E-16
2.940000E+03 1.000000E+00 -1.332268E-16
2.950000E+03 1.000000E+00 -2.220446E-17
2.960000E+03 1.000000E+00 1.110223E-16
2.970000E+03 1.000000E+00 -5.773160E-16
2.980000E+03 1.000000E+00 2.220446E-17
2.990000E+03 1.000000E+00 -1.332268E-16
3.000000E+03 1.000000E+00 1.332268E-16
3.010000E+03 1.000000E+00 2.220446E-17
3.020000E+03 1.000000E+00 -2.220446E-17
3.030000E+03 1.000000E+00 -1.554312E-16
3.040000E+03 1.000000E+00 -1.332268E-16
3.050000E+03 1.000000E+00 6.661338E-17
3.060000E+03 1.000000E+00 -1.110223E-16
3.070000E+03 1.000000E+00 -2.220446E-16
3.080000E+03 1.000000E+00 2.220446E-16
3.090000E+03 1.000000E+00 -2.220446E-16
3.100000E+03 1.000000E+00 -1.332268E-16
3.110000E+03 1.000000E+00 -8.881784E-17
3.120000E+03 1.000000E+00 4.440892E-17
3.130000E+03 1.000000E+00 0.000000E+00
3.140000E+03 1.000000E+00 -2.220446E-16
3.150000E+03 1.000000E+00 6.661338E-17
3.160000E+03 1.000000E+00 -4.440892E-17
3.170000E+03 1.000000E+00 0.000000E+00
3.180000E+03 1.000000E+00 -8.881784E-17
3.190000E+03 1.000000E+00 -1.998401E-16
3.200000E+03 1.000000E+00 -1.776357E-16
3.210000E+03 1.000000E+00 2.664535E-16
3.220000E+03 1.000000E+00 -1.110223E-16
3.230000E+03 1.000000E+00 -3.996803E-16
3.240000E+03 1.000000E+00 1.554312E-16
3.250000E+03 1.000000E+00 -1.998401E-16
3.260000E+03 1.000000E+00 8.881784E-17
3.270000E+03 1.000000E+00 8.881784E-17
3.280000E+03 1.000000E+00 -4.440892E-17
3.290000E+03 1.000000E+00 -1.776357E-16
3.300000E+03 1.000000E+00 -2.664535E-16
3.310000E+03 1.000000E+00 -8.881784E-17
3.320000E+03 1.000000E+00 1.332268E-16
3.330000E+03 1.000000E+00 0.000000E+00
3.340000E+03 1.000000E+00 -1.110223E-16
3.350000E+03 1.000000E+00 8.881784E-17
3.360000E+03 1.000000E+00 -5.329071E-16
3.370000E+03 1.000000E+00 2.220446E-17
3.380000E+03 1.000000E+00 1.554312E-16
3.390000E+03 1.000000E+00 8.881784E-17
3.400000E+03 1.000000E+00 -1.110223E-16
3.410000E+03 1.000000E+00 -3.330669E-16
3.420000E+03 1.000000E+00 1.332268E-16
3.430000E+03 1.000000E+00 -2.220446E-16
3.440000E+03 1.000000E+00 1.776357E-16
3.450000E+03 1.000000E+00 -2.442491E-16
3.460000E+03 1.000000E+00 0.000000E+00
3.470000E+03 1.000000E+00 2.886580E-16
3.480000E+03 1.000000E+00 -3.330669E-16
3.490000E+03 1.000000E+00 1.776357E-16
3.500000E+03 1.000000E+00 -1.332268E-16
3.510000E+03 1.000000E+00 -3.108624E-16
3.520000E+03 1.000000E+00 1.332268E-16
3.530000E+03 1.000000E+00 -6.661338E-17
3.540000E+03 1.000000E+00 2.220446E-17
3.550000E+03 1.000000E+00 -3.552714E-16
3.560000E+03 1.000000E+00 1.332268E-16
3.570000E+03 1.000000E+00 1.110223E-16
3.580000E+03 1.000000E+00 -2.220446E-16
3.590000E+03 1.000000E+00 -2.220446E-16
3.600000E+03 1.000000E+00 2.886580E-16
3.610000E+03 1.000000E+00 -2.220446E-17
3.620000E+03 1.000000E+00 -1.554312E-16
3.630000E+03 1.000000E+00 -1.998401E-16
3.640000E+03 1.000000E+00 2.220446E-17
3.650000E+03 1.000000E+00 1.998401E-16
3.660000E+03 1.000000E+00 8.881784E-17
3.670000E+03 1.000000E+00 -1.776357E-16
3.680000E+03 1.000000E+00 -4.218847E-16
3.690000E+03 1.000000E+00 2.664535E-16
3.700000E+03 1.000000E+00 -1.998401E-16
3.710000E+03 1.000000E+00 -8.881784E-17
3.720000E+03 1.000000E+00 1.332268E-16
3.730000E+03 1.000000E+00 -2.220446E-17
3.740000E+03 1.000000E+00 -2.220446E-17
3.750000E+03 1.000000E+00 -3.108624E-16
3.760000E+03 1.000000E+00 3.996803E-16
3.770000E+03 1.000000E+00 -4.440892E-16
3.780000E+03 1.000000E+00 2.220446E-16
3.790000E+03 1.000000E+00 -1.776357E-16
3.800000E+03 1.000000E+00 -1.554312E-16
3.810000E+03 1.000000E+00 -1.554312E-16
3.820000E+03 1.000000E+00 2.220446E-17
3.830000E+03 1.000000E+00 1.110223E-16
3.840000E+03 1.000000E+00 1.554312E-16
3.850000E+03 1.000000E+00 -1.998401E-16
3.860000E+03 1.000000E+00 1.554312E-16
3.870000E+03 1.000000E+00 6.661338E-17
3.880000E+03 1.000000E+00 -4.440892E-17
3.890000E+03 1.000000E+00 -3.330669E-16
3.900000E+03 1.000000E+00 -2.220446E-17
3.910000E+03 1.000000E+00 3.108624E-16
3.920000E+03 1.000000E+00 -1.776357E-16
3.930000E+03 1.000000E+00 -3.774758E-16
3.940000E+03 1.000000E+00 3.330669E-16
3.950000E+03 1.000000E+00 -1.554312E-16
3.960000E+03 1.000000E+00 1.554312E-16
3.970000E+03 1.000000E+00 4.440892E-17
3.980000E+03 1.000000E+00 -4.218847E-16
3.990000E+03 1.000000E+00 1.776357E-16
4.000000E+03 1.000000E+00 -2.886580E-16
4.010000E+03 1.000000E+00 3.108624E-16
4.020000E+03 1.000000E+00 -2.664535E-16
4.030000E+03 1.000000E+00 2.220446E-16
4.040000E+03 1.000000E+00 1.110223E-16
4.050000E+03 1.000000E+00 -1.554312E-16
4.060000E+03 1.000000E+00 -1.776357E-16
4.070000E+03 1.000000E+00 1.110223E-16
4.080000E+03 1.000000E+00 6.661338E-17
4.090000E+03 1.000000E+00 -6.661338E-17
4.100000E+03 1.000000E+00 -1.776357E-16
4.110000E+03 1.000000E+00 0.000000E+00
4.120000E+03 1.000000E+00 4.218847E-16
4.130000E+03 1.000000E+00 -2.664535E-16
4.140000E+03 1.000000E+00 -3.108624E-16
4.150000E+03 1.000000E+00 -6.661338E-17
4.160000E+03 1.000000E+00 1.110223E-16
4.170000E+03 1.000000E+00 1.776357E-16
4.180000E+03 1.000000E+00 -1.110223E-16
4.190000E+03 1.000000E+00 -1.110223E-16
4.200000E+03 1.000000E+00 3.774758E-16
4.210000E+03 1.000000E+00 -1.998401E-16
4.220000E+03 1.000000E+00 -8.881784E-17
4.230000E+03 1.000000E+00 -1.776357E-16
4.240000E+03 1.000000E+00 8.881784E-17
4.250000E+03 1.000000E+00 -6.661338E-17
4.260000E+03 1.000000E+00 -2.220446E-16
4.270000E+03 1.000000E+00 4.440892E-17
4.280000E+03 1.000000E+00 2.442491E-16
4.290000E+03 1.000000E+00 1.110223E-16
4.300000E+03 1.000000E+00 4.440892E-17
4.310000E+03 1.000000E+00 1.332268E-16
4.320000E+03 1.000000E+00 -3.552714E-16
4.330000E+03 1.000000E+00 6.661338E-17
4.340000E+03 1.000000E+00 -2.886580E-16
4.350000E+03 1.000000E+00 1.554312E-16
4.360000E+03 1.000000E+00 2.220446E-17
4.370000E+03 1.000000E+00 -2.442491E-16
4.380000E+03 1.000000E+00 2.886580E-16
4.390000E+03 1.000000E+00 4.440892E-17
4.400000E+03 1.000000E+00 -3.108624E-16
4.410000E+03 1.000000E+00 6.661338E-17
4.420000E+03 1.000000E+00 1.998401E-16
4.430000E+03 1.000000E+00 -2.886580E-16
4.440000E+03 1.000000E+00 1.776357E-16
4.450000E+03 1.000000E+00 -1.110223E-16
4.460000E+03 1.000000E+00 6.661338E-17
4.470000E+03 1.000000E+00 -6.661338E-17
4.480000E+03 1.000000E+00 -1.332268E-16
4.490000E+03 1.000000E+00 2.442491E-16
4.500000E+03 1.000000E+00 -4.440892E-16
4.510000E+03 1.000000E+00 2.220446E-16
4.520000E+03 1.000000E+00 2.442491E-16
4.530000E+03 1.000000E+00 -3.330669E-16
4.540000E+03 1.000000E+00 1.554312E-16
4.550000E+03 1.000000E+00 -2.220446E-17
4.560000E+03 1.000000E+00 1.332268E-16
4.570000E+03 1.000000E+00 0.000000E+00
4.580000E+03 1.000000E+00 -1.110223E-16
4.590000E+03 1.000000E+00 4.440892E-17
4.600000E+03 1.000000E+00 -8.881784E-17
4.610000E+03 1.000000E+00 4.440892E-17
4.620000E+03 1.000000E+00 1.554312E-16
4.630000E+03 1.000000E+00 3.330669E-16
4.640000E+03 1.000000E+00 -5.107026E-16
4.650000E+03 1.000000E+00 4.440892E-17
4.660000E+03 1.000000E+00 -1.332268E-16
4.670000E+03 1.000000E+00 1.110223E-16
4.680000E+03 1.000000E+00 3.774758E-16
4.690000E+03 1.000000E+00 -2.664535E-16
4.700000E+03 1.000000E+00 -1.110223E-16
4.710000E+03 1.000000E+00 0.000000E+00
4.720000E+03 1.000000E+00 -2.442491E-16
4.730000E+03 1.000000E+00 2.886580E-16
4.740000E+03 1.000000E+00 1.776357E-16
4.750000E+03 1.000000E+00 0.000000E+00
4.760000E+03 1.000000E+00 -1.110223E-16
4.770000E+03 1.000000E+00 -4.440892E-17
4.780000E+03 1.000000E+00 -6.661338E-17
4.790000E+03 1.000000E+00 -1.332268E-16
4.800000E+03 1.000000E+00 4.440892E-17
4.810000E+03 1.000000E+00 8.881784E-17
4.820000E+03 1.000000E+00 2.664535E-16
4.830000E+03 1.000000E+00 -1.554312E-16
4.840000E+03 1.000000E+00 6.661338E-17
4.850000E+03 1.000000E+00 -1.332268E-16
4.860000E+03 1.000000E+00 -2.220446E-17
4.870000E+03 1.000000E+00 1.332268E-16
4.880000E+03 1.000000E+00 -2.220446E-17
4.890000E+03 1.000000E+00 -8.881784E-17
4.900000E+03 1.000000E+00 6.661338E-17
4.910000E+03 1.000000E+00 0.000000E+00
4.920000E+03 1.000000E+00 -2.220446E-17
4.930000E+03 1.000000E+00 -1.110223E-16
4.940000E+03 1.000000E+00 0.000000E+00
4.950000E+03 1.000000E+00 1.998401E-16
4.960000E+03 1.000000E+00 3.108624E-16
4.970000E+03 1.000000E+00 -1.332268E-16
4.980000E+03 1.000000E+00 -3.774758E-16
4.990000E+03 1.000000E+00 0.000000E+00
5.000000E+03 1.000000E+00 1.776357E-16
5.010000E+03 1.000000E+00 0.000000E+00
5.020000E+03 1.000000E+00 6.661338E-17
5.030000E+03 1.000000E+00 -6.661338E-17
5.040000E+03 1.000000E+00 -1.998401E-16
5.050000E+03 1.000000E+00 3.330669E-16
5.060000E+03 1.000000E+00 -1.776357E-16
5.070000E+03 1.000000E+00 -2.220446E-16
5.080000E+03 1.000000E+00 4.440892E-17
5.090000E+03 1.000000E+00 2.664535E-16
5.100000E+03 1.000000E+00 -1.110223E-16
5.110000E+03 1.000000E+00 -4.440892E-17
5.120000E+03 1.000000E+00 1.554312E-16
5.130000E+03 1.000000E+00 6.661338E-17
5.140000E+03 1.000000E+00 -8.881784E-17
5.150000E+03 1.000000E+00 3.108624E-16
5.160000E+03 1.000000E+00 1.332268E-16
5.170000E+03 1.000000E+00 -4.662937E-16
5.180000E+03 1.000000E+00 1.998401E-16
5.190000E+03 1.000000E+00 -2.664535E-16
5.200000E+03 1.000000E+00 -2.220446E-17
5.210000E+03 1.000000E+00 4.440892E-17
5.220000E+03 1.000000E+00 1.998401E-16
5.230000E+03 1.000000E+00 -4.440892E-17
5.240000E+03 1.000000E+00 -6.661338E-17
5.250000E+03 1.000000E+00 8.881784E-17
5.260000E+03 1.000000E+00 -2.220446E-17
5.270000E+03 1.000000E+00 -2.220446E-16
5.280000E+03 1.000000E+00 2.886580E-16
5.290000E+03 1.000000E+00 2.220446E-16
5.300000E+03 1.000000E+00 -6.661338E-17
5.310000E+03 1.000000E+00 -4.662937E-16
5.320000E+03 1.000000E+00 4.884981E-16
5.330000E+03 1.000000E+00 -5.107026E-16
5.340000E+03 1.000000E+00 5.329071E-16
5.350000E+03 1.000000E+00 -2.220446E-16
5.360000E+03 1.000000E+00 -6.661338E-17
5.370000E+03 1.000000E+00 8.881784E-17
5.380000E+03 1.000000E+00 -1.110223E-16
5.390000E+03 1.000000E+00 1.554312E-16
5.400000E+03 1.000000E+00 -5.107026E-16
5.410000E+03 1.000000E+00 5.995204E-16
5.420000E+03 1.000000E+00 -1.554312E-16
5.430000E+03 1.000000E+00 -4.440892E-17
5.440000E+03 1.000000E+00 2.442491E-16
5.450000E+03 1.000000E+00 -3.996803E-16
5.460000E+03 1.000000E+00 2.220446E-16
5.470000E+03 1.000000E+00 2.442491E-16
5.480000E+03 1.000000E+00 -2.220446E-16
5.490000E+03 1.000000E+00 1.554312E-16
5.500000E+03 1.000000E+00 -2.664535E-16
5.510000E+03 1.000000E+00 6.661338E-17
5.520000E+03 1.000000E+00 -8.881784E-17
5.530000E+03 1.000000E+00 1.998401E-16
5.540000E+03 1.000000E+00 4.440892E-17
5.550000E+03 1.000000E+00 -4.440892E-17
5.560000E+03 1.000000E+00 2.220446E-16
5.570000E+03 1.000000E+00 -1.110223E-16
5.580000E+03 1.000000E+00 8.881784E-17
5.590000E+03 1.000000E+00 -1.998401E-16
5.600000E+03 1.000000E+00 3.330669E-16
5.610000E+03 1.000000E+00 -7.549517E-16
5.620000E+03 1.000000E+00 4.884981E-16
5.630000E+03 1.000000E+00 -4.440892E-17
5.640000E+03 1.000000E+00 2.220446E-16
5.650000E+03 1.000000E+00 -1.776357E-16
5.660000E+03 1.000000E+00 -2.220446E-16
5.670000E+03 1.000000E+00 3.330669E-16
5.680000E+03 1.000000E+00 8.881784E-17
5.690000E+03 1.000000E+00 -1.554312E-16
